Link,Location Name,Host Name,Address,Phone Number,Review Count
https://www.splacer.co/venue/cozy-brooklyn-loft,Cozy Brooklyn LoftNew York | WilliamsburgStarting From$100per hour,Brittany,New York | Williamsburg,,0
https://www.splacer.co/venue/soho-cafe,SoHo CafeNew York | Lower ManhattanStarting From$200per hour,Johnny,New York | Lower Manhattan,,0
https://www.splacer.co/venue/spacious-downtown-studio-with-huge-windows,Spacious Downtown Studio with Huge WindowsLos Angeles | DowntownStarting From$75per hour,Debbie,Los Angeles | Downtown,,3
https://www.splacer.co/venue/paradise-in-nyc-suburbia-photo-location,Paradise in NYC Suburbia - Photo Location+Blauvelt | OrangetownStarting From$500per hour,Jeff,Blauvelt | Orangetown,,0
https://www.splacer.co/venue/industrial-chic-arts-district-warehouse,Industrial Chic - Arts District warehouse Los Angeles | Downtown Los AngelesStarting From$150per hour,Sarah,Los Angeles | Downtown Los Angeles,,2
https://www.splacer.co/venue/culinary-dining-and-cooking-lab,Culinary Dining and Cooking LabNew York | WilliamsburgStarting From$750per hour,Irene,New York | Williamsburg,,0
https://www.splacer.co/venue/bridge-haven,~Bridge Haven~New York | SouthsideStarting From$90per hour,Daniel,New York | Southside,,0
https://www.splacer.co/venue/retail-store-on-ludlow-st,Retail Store on Ludlow St.New York | Lower East SideStarting From$1500per hour,John,New York | Lower East Side,,0
https://www.splacer.co/venue/spacious-space-with-great-lighting-in-uws,Spacious Space with Great Lighting in UWS New York | ManhattanStarting From$60per hour,Rashad,New York | Manhattan,,0
https://www.splacer.co/venue/historic-1908-loft-5500-sqft-photo-film,Historic 1908 Loft: 5500 sqft Photo & FilmLos Angeles | Northeast Los AngelesStarting From$80per hour,5Points,Los Angeles | Northeast Los Angeles,,2
https://www.splacer.co/venue/luxury-lower-east-side-loft-rental,Luxury Lower East Side LoftNew York | ManhattanStarting From$700per hour,David,New York | Manhattan,,2
https://www.splacer.co/venue/stunning-brownstone-parlor-garden-apt, Stunning Brownstone Parlor Garden AptNew York | Clinton HillStarting From$120per hour,CAROLINE,New York | Clinton Hill,,0
https://www.splacer.co/venue/exotic-car-clubhouse-and-conference-room,Exotic Car Clubhouse and Conference RoomFarmingdale | BabylonStarting From$600per hour,Jimmy,Farmingdale | Babylon,,0
https://www.splacer.co/venue/spacious-industrial-production-space,Spacious Industrial Production SpaceNew York | Bedford-StuyvesantStarting From$180per hour,Cindy,New York | Bedford-Stuyvesant,,0
https://www.splacer.co/venue/intimate-living-and-bedroom-area-for-shoot,Intimate Living and Bedroom Area for ShootNew York | Clinton HillStarting From$70per hour,Nilu,New York | Clinton Hill,,3
https://www.splacer.co/venue/minimal-workshop-pop-up-showroom-space,"Minimal Workshop, Pop-Up / Showroom SpaceNew York | MidtownStarting From$65per hour",Anthony,New York | Midtown,,1
https://www.splacer.co/venue/modern-loft-and-gallery-in-new-york-city?sponsored=true,Modern Loft and Gallery in New York CityNew York | ManhattanStarting From$250per hour,Shannen,New York | Manhattan,,19
https://www.splacer.co/venue/brookyln-brownstone,Brookyln Brownstone New York | Prospect HeightsStarting From$230per hour,Chauncey,New York | Prospect Heights,,0
https://www.splacer.co/venue/classic-flatiron-chelsea-meeting-room,Classic Flatiron/Chelsea Meeting RoomNew York | MidtownStarting From$100per hour,Tod,New York | Midtown,,0
https://www.splacer.co/venue/lower-east-side-loft-with-photo-equipment,Lower East Side Loft with Photo equipment.New York | ManhattanStarting From$120per hour,Kristina,New York | Manhattan,,3
https://www.splacer.co/venue/studio-1-with-photo-film-props-in-l-i-c,Studio 1 with photo & film props in L.I.CNew York | Long Island CityStarting From$135per hour,SLIC,New York | Long Island City,,0
https://www.splacer.co/venue/open-downtown-loft,Open Downtown Loft Los Angeles | Central LAStarting From$300per hour,Linden,Los Angeles | Central LA,,2
https://www.splacer.co/venue/eclectic-los-feliz-photo-studio,ECLECTIC LOS FELIZ PHOTO STUDIOLos Angeles | Central LAStarting From$200per hour,Giuseppe,Los Angeles | Central LA,,2
https://www.splacer.co/venue/gorgeous-studio-with-flower-walls-stage-4,Gorgeous Studio with flower walls: Stage 4Los Angeles | Central LAStarting From$50per hour,Luc,Los Angeles | Central LA,,2
https://www.splacer.co/venue/bright-brooklyn-apartment-with-balcony,Bright Brooklyn Apartment With Balcony New York | Crown HeightsStarting From$70per hour,Jahbari,New York | Crown Heights,,0
https://www.splacer.co/venue/spacious-photo-video-studio-1626105078,Spacious photo/video studioNew York | Downtown BrooklynStarting From$50per hour,Dyme,New York | Downtown Brooklyn,,0
https://www.splacer.co/venue/spacious-studio-with-kitchen-and-lounge,Spacious Studio with Kitchen and LoungeNew York | DumboStarting From$200per hour,Sarah,New York | Dumbo,,0
https://www.splacer.co/venue/bushwick-daylight-photo-studio-profoto-eq,Bushwick Daylight Photo Studio Profoto EQNew York | BushwickStarting From$55per hour,Emilio,New York | Bushwick,,2
https://www.splacer.co/venue/sunny-and-beautiful-loft,Sunny and Beautiful LoftNew York | Bedford-StuyvesantStarting From$68per hour,Annette,New York | Bedford-Stuyvesant,,0
https://www.splacer.co/venue/beautiful-private-brownstone-entire-parlor,Beautiful Private Brownstone Entire ParlorNew York | Bedford-StuyvesantStarting From$140per hour,Dan,New York | Bedford-Stuyvesant,,0
https://www.splacer.co/venue/airy-loft-in-bushwick,Airy Loft in BushwickNew York | East WilliamsburgStarting From$150per hour,Cristina,New York | East Williamsburg,,20
https://www.splacer.co/venue/low-budget-hi-end-option-for-filmmakers,Low Budget Hi-End Option For FilmmakersNew York | East HarlemStarting From$85per hour,Contact,New York | East Harlem,,1
https://www.splacer.co/venue/bright-beautiful-cafe-bar-event-space,"Bright & beautiful cafe, bar & event spaceNew York | Sunset ParkStarting From$250per hour",Rachelle,New York | Sunset Park,,0
https://www.splacer.co/venue/magical-bk-art-loft-w-stage-come-visit,"Magical BK Art Loft w/ Stage, Come Visit!New York | DumboStarting From$200per hour",Winkel,New York | Dumbo,,0
https://www.splacer.co/venue/1600-3000-sqft-brick-white-a-v-more?sponsored=true,1600-3000 sqft. | Brick/White | A/V +MoreNew York | Carroll GardensStarting From$150per hour,Michael,New York | Carroll Gardens,,0
https://www.splacer.co/venue/versatile-downtown-soho-loft?sponsored=true,Versatile Downtown SoHo LoftNew York | Lower ManhattanStarting From$275per hour,Igal,New York | Lower Manhattan,,0
https://www.splacer.co/venue/chelsea-8-000-sq-ft-flexible-showroom,"Chelsea 8,000 sq/ft Flexible ShowroomNew York | ManhattanStarting From$450per hour",Eduard,New York | Manhattan,,0
https://www.splacer.co/venue/kitchen-studio-loft,Kitchen Studio LoftNew York | MidtownStarting From$100per hour,David,New York | Midtown,,0
https://www.splacer.co/venue/location-film-photo-2k-sq-ft-modern-luxury,LOCATION/FILM/PHOTO/2K SQ FT MODERN LUXURYNew York | Upper ManhattanStarting From$150per hour,Steed,New York | Upper Manhattan,,1
https://www.splacer.co/venue/soho-artist-loft-1800-sqft,Soho Artist Loft - 1800 sqft New York | ManhattanStarting From$136per hour,Soho,New York | Manhattan,,1
https://www.splacer.co/venue/tribeca-loft-for-photo-video-production?sponsored=true,Tribeca Loft for Photo & Video Production New York | ManhattanStarting From$250per hour,Cassidy,New York | Manhattan,,0
https://www.splacer.co/venue/flatiron-loft-with-beautiful-kitchens?sponsored=true,Flatiron loft with beautiful kitchens!New York | ManhattanStarting From$500per hour,Travis,New York | Manhattan,,9
https://www.splacer.co/venue/1-photo-studio-in-downtown-los-angeles,#1 Photo Studio in Downtown Los AngelesLos Angeles | Central LAStarting From$50per hour,Luc,Los Angeles | Central LA,,2
https://www.splacer.co/venue/daylight-photo-studio-loft-1500-sq-ft,Daylight Photo Studio / Loft 1500 sq ft New York | Lower ManhattanStarting From$120per hour,Hazel,New York | Lower Manhattan,,9
https://www.splacer.co/venue/williamsburg-photo-studio-w-rooftop-space,Williamsburg Photo Studio w/ Rooftop spaceNew York | GreenpointStarting From$80per hour,Samantha,New York | Greenpoint,,1
https://www.splacer.co/venue/creators-space-with-3-unique-studios,creators space with 3 unique studiosNew York | East WilliamsburgStarting From$75per hour,1Moore,New York | East Williamsburg,,1
https://www.splacer.co/venue/photo-studio-for-creatives,Photo Studio for Creatives New York | FlushingStarting From$35per hour,Management,New York | Flushing,,10
https://www.splacer.co/venue/boombox-wall-retro-projector-studio?sponsored=true,Boombox wall / Retro / Projector StudioNew York | East WilliamsburgStarting From$80per hour,Wilber,New York | East Williamsburg,,5
https://www.splacer.co/venue/sunny-spacious-corner-loft-in-bushwick,"Sunny, Spacious, Corner Loft in BushwickNew York | BushwickStarting From$110per hour",Brooke,New York | Bushwick,,0
https://www.splacer.co/venue/spacious-theatre-gym,Spacious Theatre & GymNew York | GreenpointStarting From$320per hour,Andrew,New York | Greenpoint,,0
https://www.splacer.co/venue/spacious-bright-daylight-designer-studio,Spacious bright daylight designer studioNew York | Sunset ParkStarting From$70per hour,Mike,New York | Sunset Park,,22
https://www.splacer.co/venue/schindler-loft-w-natural-light-views,Schindler Loft w/ Natural Light + ViewsLos Angeles | Silver LakeStarting From$250per hour,Paul,Los Angeles | Silver Lake,,2
https://www.splacer.co/venue/beautiful-and-cozy-dance-studio,Beautiful and Cozy Dance StudioNew York | ManhattanStarting From$180per hour,Dmitry,New York | Manhattan,,0
https://www.splacer.co/venue/cabinet-of-curiosities,Cabinet of curiositiesNew York | ManhattanStarting From$150per hour,Julianna,New York | Manhattan,,0
https://www.splacer.co/venue/conference-room-1-3rd-floor,Conference Room 1 (3rd Floor)New York | Lower ManhattanStarting From$100per hour,Arzu,New York | Lower Manhattan,,0
https://www.splacer.co/venue/cozy-studio-in-chelsea-s-garden-district,Cozy Studio in Chelsea's Garden DistrictNew York | MidtownStarting From$25per hour,ATW-Rentals,New York | Midtown,,0
https://www.splacer.co/venue/bechdel-loft-s-studio-1,Bechdel Loft's Studio 1New York | GreenpointStarting From$75per hour,Jens,New York | Greenpoint,,0
https://www.splacer.co/venue/luminous-and-spacious-loft-in-brooklyn,Luminous and Spacious Loft in BrooklynNew York | Bedford-StuyvesantStarting From$135per hour,Elizabeth,New York | Bedford-Stuyvesant,,0
https://www.splacer.co/venue/industrial-warehouse-photo-video-studio,Industrial Warehouse Photo/Video StudioJersey City | The HeightsStarting From$50per hour,NonLinear,Jersey City | The Heights,,17
https://www.splacer.co/venue/luxurious-brooklyn-office,Luxurious Brooklyn OfficeNew York | Bedford-StuyvesantStarting From$100per hour,Oswin,New York | Bedford-Stuyvesant,,0
https://www.splacer.co/venue/greenwich-village-brownstone,Greenwich Village BrownstoneNew York | ManhattanStarting From$500per hour,Max,New York | Manhattan,,2
https://www.splacer.co/venue/all-day-light-studio-free-equipment,All Day Light Studio & Free equipment New York | East WilliamsburgStarting From$49per hour,Nicole,New York | East Williamsburg,,1
https://www.splacer.co/venue/the-parlor,The ParlorNew York | BrooklynStarting From$100per hour,Rebekah,New York | Brooklyn,,1
https://www.splacer.co/venue/stunning-medieval-castle-on-hudson-river,Stunning Medieval Castle on Hudson River.Tarrytown | GreenburghStarting From$600per hour,Alison,Tarrytown | Greenburgh,,0
https://www.splacer.co/venue/dtla-boho3-w-rattan-daybed-decor-1-150sf,"DTLA Boho3 w/Rattan Daybed Decor 1,150sfLos Angeles | South Los AngelesStarting From$50per hour",Ana,Los Angeles | South Los Angeles,,1
https://www.splacer.co/venue/outdoor-private-urban-graffiti-wall,Outdoor Private Urban Graffiti Wall Los Angeles | South Los AngelesStarting From$85per hour,Jen,Los Angeles | South Los Angeles,,1
https://www.splacer.co/venue/tropically-themed-large-dessert-cafe,Tropically themed large dessert cafeEast Meadow | HempsteadStarting From$75per hour,seth,East Meadow | Hempstead,,0
https://www.splacer.co/venue/heart-of-little-italy-daylight-studio,Heart of Little Italy Daylight StudioNew York | Lower ManhattanStarting From$100per hour,Claudia,New York | Lower Manhattan,,5
https://www.splacer.co/venue/chelsea-s-collective,Chelsea's Collective New York | MidtownStarting From$300per hour,Emily,New York | Midtown,,0
https://www.splacer.co/venue/naturally-lit-studio-with-weathered-wall,Naturally lit studio with weathered wallNew York | MidtownStarting From$100per hour,Bob,New York | Midtown,,0
https://www.splacer.co/venue/film-video-production-soundstage-studio,Film/Video Production Soundstage & StudioScarsdale | EastchesterStarting From$150per hour,Robert,Scarsdale | Eastchester,,1
https://www.splacer.co/venue/spacious-modern-production-studio,Spacious Modern Production StudioNew York | East WilliamsburgStarting From$50per hour,Native,New York | East Williamsburg,,10
https://www.splacer.co/venue/awarded-designer-mid-century-modern-house,Awarded Designer Mid Century Modern House Los Angeles | Northeast Los AngelesStarting From$300per hour,Steve,Los Angeles | Northeast Los Angeles,,1
https://www.splacer.co/venue/spacious-dtla-creative-space,Spacious DTLA Creative SpaceLos Angeles | Downtown Los AngelesStarting From$59per hour,Chloe,Los Angeles | Downtown Los Angeles,,1
https://www.splacer.co/venue/minimalist-meets-boho-chic-vibe-studio,Minimalist-meets-boho-chic vibe Studio Lake Como | Neptune TownshipStarting From$250per hour,Jennifer,Lake Como | Neptune Township,,0
https://www.splacer.co/venue/spacious-photo-video-studio-1594409328,Spacious Photo & Video StudioMorristownStarting From$60per hour,Strix,Morristown,,0
https://www.splacer.co/venue/professional-photography-studio-rental-nj,"Professional photography studio rental, NJFairfieldStarting From$60per hour",Neil,Fairfield,,2
https://www.splacer.co/venue/renovated-soho-artist-loft,Renovated Soho Artist LoftNew York | ManhattanStarting From$175per hour,Alyssa,New York | Manhattan,,1
https://www.splacer.co/venue/a-photo-studio-on-main-street,A Photo Studio On Main StreetBoontonStarting From$50per hour,Jeff,Boonton,,1
https://www.splacer.co/venue/spacious-artsy-loft-with-freight-elevator,Spacious Artsy Loft with Freight ElevatorNew York | WilliamsburgStarting From$125per hour,Andreas,New York | Williamsburg,,0
https://www.splacer.co/venue/bright-spacious-brooklyn-industrial-loft-1597669922,Bright Spacious Brooklyn industrial LoftNew York | Red HookStarting From$60per hour,Aaron,New York | Red Hook,,8
https://www.splacer.co/venue/weekend-school,Weekend SchoolNew York | ParkchesterStarting From$300per hour,Andrew,New York | Parkchester,,0
https://www.splacer.co/venue/midtown-east-apartment,Midtown East Apartment New York | MidtownStarting From$80per hour,Danielle,New York | Midtown,,0
https://www.splacer.co/venue/astoria-bright-modern-photo-studio-and-set,Astoria Bright Modern Photo Studio and SetNew York | AstoriaStarting From$65per hour,Kenny,New York | Astoria,,0
https://www.splacer.co/venue/modern-upstate-photoshoot-location,Modern Upstate Photoshoot LocationPhilipstown | GarrisonStarting From$125per hour,Olivia,Philipstown | Garrison,,0
https://www.splacer.co/venue/midtown-luxury-apartment-with-skyline-view,Midtown Luxury Apartment with Skyline ViewNew York | ManhattanStarting From$200per hour,Cynthia,New York | Manhattan,,0
